ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
SLGh.DXE,EUR,EQUITY,OMX Helsinki 25,Finland,CAPITALIZATION,FI,Equity Finland,Equity,Region,Finland,Seligson & Co,448075638.0,1.0,Europe,Nordic
SMCp.DXE,EUR,EQUITY,MSCI Europe Small Cap NR EUR,Europe,CAPITALIZATION,IE,Equity Europe Sm&Mid Cap,Equity,Region,Europe Sm&Mid Cap,State Street,236513133.0,2.0,Europe,Europe All
SMDUa.DXE,EUR,EQUITY,MSCI EMU SRI Select Reduced Fossil Fuel NR EUR,EuroZone,DISTRIBUTION,IE,Equity EuroZone,Equity,Region,EuroZone,BlackRock,3362376.0,2.0,Europe,Europe All
SMUAa.DXE,EUR,EQUITY,MSCI EMU SRI Select Reduced Fossil Fuel NR EUR,EuroZone,CAPITALIZATION,IE,Equity EuroZone,Equity,Region,EuroZone,BlackRock,51444116.0,2.0,Europe,Europe All
SPEEUp.DXE,EUR,EQUITY,S&P 500 ESG NR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,BNP Paribas,603105885.0,1.0,Americas,North America
SPEUSp.DXE,USD,EQUITY,S&P 500 ESG NR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,BNP Paribas,202886166.0,1.0,Americas,North America
SPHCm.DXE,EUR,EQUITY,S&P 500 NR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,342258428.0,1.0,Americas,North America
SPP3d.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 3-7 Y TR,United States of America,DISTRIBUTION,IE,Bond USD Government,Bond,Government,,State Street,163358701.0,1.0,Americas,North America
SPP7d.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 7-10 Y TR,United States of America,DISTRIBUTION,IE,Bond USD Government,Bond,Government,,State Street,27596794.0,1.0,Americas,North America
SPPEd.DXE,EUR,EQUITY,S&P 500 NR (Hedged to EUR),United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,State Street,1258567456.0,1.0,Americas,North America
SPPWd.DXE,USD,EQUITY,MSCI World NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,State Street,10034422805.0,1.0,Global,Global
SPPXd.DXE,USD,FIXED_INCOME,Bloomberg US Treasury 10+ TR USD,United States of America,DISTRIBUTION,IE,Bond USD Government,Bond,Government,,State Street,56921469.0,1.0,Americas,North America
SPPYd.DXE,USD,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,State Street,4824863329.0,1.0,Americas,North America
SPXHm.DXE,EUR,EQUITY,S&P 500 NR,United States of America,DISTRIBUTION,LU,Equity US,Equity,Region,US,Amundi,872191512.0,1.0,Americas,North America
SPXm.DXE,EUR,EQUITY,S&P 500 NR,United States of America,DISTRIBUTION,LU,Equity US,Equity,Region,US,Amundi,2844962274.0,1.0,Americas,North America
SPY2d.DXE,USD,EQUITY,Dow Jones Global Select Real Estate Securities NR,Global,CAPITALIZATION,IE,Equity Sector Real Est Global,Equity,Sector,Real Est Global,State Street,41200111.0,3.0,Global,Global
SPY5d.DXE,USD,EQUITY,S&P 500 NR,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,State Street,13468977936.0,1.0,Americas,North America
SPYAd.DXE,USD,EQUITY,MSCI EM Asia NR USD,Asia Pacific,CAPITALIZATION,IE,Equity Emerging Mkts Asia,Equity,Region,Emerging Mkts Asia,State Street,872847372.0,3.0,Asia,Asia Pacific
SPYDd.DXE,USD,EQUITY,S&P High Yield Dividend Aristocrats TR,United States of America,DISTRIBUTION,IE,Equity US Income,Equity,Region,US Income,State Street,3660496552.0,3.0,Americas,North America
SPYLd.DXE,USD,EQUITY,S&P 500 NR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,State Street,6933299300.0,1.0,Americas,North America
SPYXd.DXE,USD,EQUITY,MSCI EM (Emerging Markets) Small Cap NR USD,Global Emerging Markets,CAPITALIZATION,IE,Equity Emerging Markets Global Small & Mid-Cap,Equity,Region,Emerging Markets Global Small & Mid-Cap,State Street,364767223.0,3.0,Global,Emerging Markets
SRIC3p.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EUR Corporates Short Term,Bond,EUR Corporates Short Term,,BNP Paribas,1715415749.0,1.0,Europe,Europe All
SRICp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,BNP Paribas,1234851200.0,1.0,Europe,Europe All
STKp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,State Street,86823036.0,2.0,Europe,Europe All
STNp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Energy,Equity,Sector,Energy,State Street,777452657.0,2.0,Europe,Europe All
STPp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,State Street,274042575.0,2.0,Europe,Europe All
STQp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,State Street,421292568.0,2.0,Europe,Europe All
STRp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,State Street,107489209.0,2.0,Europe,Europe All
STSp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,State Street,176051829.0,2.0,Europe,Europe All
STTp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Communication Services,Equity,Sector,Communication Services,State Street,75043827.0,2.0,Europe,Europe All
STUp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Utilities,Equity,Sector,Utilities,State Street,120432151.0,2.0,Europe,Europe All
STWp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,State Street,660421020.0,2.0,Europe,Europe All
STZp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Financials,Equity,Sector,Financials,State Street,390108743.0,2.0,Europe,Europe All
SUJDa.DXE,USD,EQUITY,MSCI Japan SRI Select Reduced Fossil Fuel TR USD,Japan,DISTRIBUTION,IE,Equity Japan,Equity,Region,Japan,BlackRock,106398788.0,2.0,Asia,East Asia
SUJPa.DXE,USD,EQUITY,MSCI Japan SRI Select Reduced Fossil Fuel TR USD,Japan,CAPITALIZATION,IE,Equity Japan,Equity,Region,Japan,BlackRock,649622171.0,2.0,Asia,East Asia
SXRQd.DXE,EUR,FIXED_INCOME,Bloomberg Euro Government 10 Y Term TR,EuroZone,CAPITALIZATION,IE,Bond EMU Government LT,Bond,EMU Government LT,,BlackRock,556915830.0,1.0,Europe,Europe All
SYB3d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government ST,Bond,EMU Government ST,,State Street,928716225.0,1.0,Europe,Europe All
SYB4d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government MT,Bond,EMU Government MT,,State Street,34162933.0,1.0,Europe,Europe All
SYBBd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government,Bond,EMU Government,,State Street,372124933.0,1.0,Europe,Europe All
SYBCd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EUR Corporates,Bond,EUR Corporates,,State Street,848331722.0,1.0,Europe,Europe All
SYBDd.DXE,EUR,FIXED_INCOME,Bloomberg Euro 0-3Y Corporate Bd TR EUR,EuroZone,DISTRIBUTION,IE,Bond EUR Corporates Short Term,Bond,EUR Corporates Short Term,,State Street,867333578.0,2.0,Europe,Europe All
SYBFd.DXE,USD,FIXED_INCOME,Bloomberg US 0-3Y Corporate Bond TR USD,United States of America,DISTRIBUTION,IE,Bond USD Short Term,Bond,Short Term,,State Street,151701475.0,1.0,Americas,North America
SYBGd.DXE,GBP,FIXED_INCOME,,United Kingdom,DISTRIBUTION,IE,Bond GBP Government,Bond,GBP Government,,State Street,616461836.0,1.0,Europe,Western Europe
SYBJd.DXE,EUR,FIXED_INCOME,Bloomberg Liq Screened Euro HY Bd TR EUR,EuroZone,DISTRIBUTION,IE,Bond EUR High Yield,Bond,EUR High Yield,,State Street,517827437.0,3.0,Europe,Europe All
SYBLd.DXE,GBP,FIXED_INCOME,Bloomberg Sterl 15+ Y Ag Gilts Bd TR GBP,United Kingdom,DISTRIBUTION,IE,Bond GBP Government,Bond,GBP Government,,State Street,640604279.0,1.0,Europe,Western Europe
SYBTd.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury TR,United States of America,DISTRIBUTION,IE,Bond USD Government,Bond,Government,,State Street,358897581.0,1.0,Americas,North America
SYBVd.DXE,EUR,FIXED_INCOME,Bloomberg Euro-Aggre Treas 10+ Y TR EUR,EuroZone,DISTRIBUTION,IE,Bond EMU Government LT,Bond,EMU Government LT,,State Street,155513472.0,1.0,Europe,Europe All
SYBWd.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 1-3 Y TR,United States of America,DISTRIBUTION,IE,Bond USD Government Short Term,Bond,Government Short Term,,State Street,123265679.0,1.0,Americas,North America
SYBYd.DXE,USD,FIXED_INCOME,Bloomberg US Govt Inflation Linked TR USD,United States of America,DISTRIBUTION,IE,Bond USD Inflation Linked,Bond,Inflation Linked,,State Street,313911026.0,2.0,Americas,North America
TATa.DXE,EUR,FIXED_INCOME,iBoxx EUR Liquid Sovereigns Capped AAA-AA 1-5 TR,Europe,DISTRIBUTION,NL,Bond EMU Government,Bond,EMU Government,,VanEck,48959590.0,1.0,Europe,Europe All
TCBTa.DXE,EUR,FIXED_INCOME,,Global,DISTRIBUTION,NL,Bond Global Corporates EUR,Bond,Global Corporates EUR,,VanEck,38872686.0,1.0,Global,Global
TDTa.DXE,EUR,EQUITY,AEX TR,Netherlands,DISTRIBUTION,NL,Equity Netherlands,Equity,Region,Netherlands,VanEck,311379527.0,2.0,Europe,Western Europe
TEETa.DXE,EUR,EQUITY,Solactive European Equity TR EUR,Europe,DISTRIBUTION,NL,Equity Europe,Equity,Region,Europe,VanEck,50464700.0,3.0,Europe,Europe All
TELEp.DXE,EUR,EQUITY,STOXX Europe 600 Telecommunications NR EUR,Europe,CAPITALIZATION,LU,Equity Sector Communication Services,Equity,Sector,Communication Services,Amundi,33865014.0,2.0,Europe,Europe All
TGBTa.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sov Diversified 1-10 TR,Europe,DISTRIBUTION,NL,Bond EMU Government,Bond,EMU Government,,VanEck,28896084.0,1.0,Europe,Europe All
TI5Aa.DXE,USD,FIXED_INCOME,ICE U.S. Treasury Inflation Linked Bd 0-5Y TR USD,United States of America,CAPITALIZATION,IE,Bond USD Inflation Linked,Bond,Inflation Linked,,BlackRock,238630294.0,1.0,Americas,North America
TMXa.DXE,EUR,EQUITY,Amsterdam Midkap TR,Netherlands,DISTRIBUTION,NL,Equity Netherlands,Equity,Region,Netherlands,VanEck,19311980.0,3.0,Europe,Western Europe
TPHUp.DXE,USD,EQUITY,Topix TR,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,26373104.0,3.0,Asia,East Asia
TPXEp.DXE,EUR,EQUITY,Topix TR,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,270261520.0,2.0,Asia,East Asia
TPXHp.DXE,EUR,EQUITY,Topix TR,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,220005621.0,3.0,Asia,East Asia
TRDSd.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury TR,United States of America,DISTRIBUTION,IE,Bond USD Government,Bond,Government,,Invesco,402487302.0,1.0,Americas,North America
TRFEd.DXE,EUR,FIXED_INCOME,Bloomberg U.S. Treasury TR,United States of America,DISTRIBUTION,IE,Bond USD Government,Bond,Government,,Invesco,344742061.0,1.0,Americas,North America
TSWEa.DXE,EUR,EQUITY,Solactive Sustainable World Equity TR EUR,Global,DISTRIBUTION,NL,Equity Global,Equity,Region,Global,VanEck,808270967.0,2.0,Global,Global
TURp.DXE,EUR,EQUITY,MSCI Turkey NR,Turkey,CAPITALIZATION,LU,Equity Turkey,Equity,Region,Turkey,Amundi,128360541.0,3.0,Europe,Eastern Europe
U8NJd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,HANetf Mgmt,14149754.0,3.0,Global,Global
UBUMd.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Global Income,Equity,Region,Global Income,UBS,106731375.0,2.0,Global,Global
UEF0d.DXE,EUR,FIXED_INCOME,Bloomberg US Liquid Corporates Index EUR,United States of America,CAPITALIZATION,LU,Bond USD Corporates,Bond,Corporates,,UBS,142438337.0,1.0,Americas,North America
UEF5d.DXE,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,UBS,1289278631.0,2.0,Global,Emerging Markets
UEF6d.DXE,EUR,FIXED_INCOME,Bloomberg EUR Area Liquid Corp 1-5Y Idx,Europe,DISTRIBUTION,LU,Bond EUR Corporates,Bond,EUR Corporates,,UBS,293223592.0,1.0,Europe,Europe All
UEFDd.DXE,EUR,EQUITY,MSCI EMU Small Cap NR EUR,EuroZone,DISTRIBUTION,LU,Equity EuroZone Sm&Mid Cap,Equity,Region,EuroZone Sm&Mid Cap,UBS,227585270.0,3.0,Europe,Europe All
UEFFd.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 1-3 Y TR,United States of America,DISTRIBUTION,LU,Bond USD Government Short Term,Bond,Government Short Term,,UBS,23268839.0,1.0,Americas,North America
UEFId.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 7-10 Y TR,United States of America,DISTRIBUTION,LU,Bond USD Government,Bond,Government,,UBS,14551823.0,1.0,Americas,North America
UET5d.DXE,EUR,EQUITY,EURO STOXX 50 ESG NR EUR,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,UBS,1053245234.0,1.0,Europe,Europe All
UETCd.DXE,USD,EQUITY,,China,DISTRIBUTION,LU,Equity China,Equity,Region,China,UBS,218601227.0,2.0,Asia,East Asia
UETEd.DXE,USD,EQUITY,,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,UBS,296639351.0,2.0,Global,Emerging Markets
UETWd.DXE,USD,EQUITY,MSCI World NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,UBS,1464846930.0,1.0,Global,Global
UFMAd.DXE,EUR,EQUITY,MSCI Japan NR EUR,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,UBS,91170053.0,1.0,Asia,East Asia
UIC2d.DXE,USD,EQUITY,Solactive China Technology NR USD,China,CAPITALIZATION,LU,Equity China,Equity,Region,China,UBS,24990929.0,3.0,Asia,East Asia
UIFLp.DXE,USD,FIXED_INCOME,Bloomberg US Govt Inflation Linked TR USD,United States of America,CAPITALIZATION,LU,Bond USD Inflation Linked,Bond,Inflation Linked,,Amundi,12776027.0,1.0,Americas,North America
UIMCd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EUR Corporates,Bond,EUR Corporates,,UBS,587801183.0,1.0,Europe,Europe All
UIMMd.DXE,USD,EQUITY,,Global,DISTRIBUTION,LU,Equity Global,Equity,Region,Global,UBS,4611871641.0,2.0,Global,Global
UIMPd.DXE,USD,EQUITY,,United States of America,DISTRIBUTION,LU,Equity US,Equity,Region,US,UBS,1540439456.0,2.0,Americas,North America
UIMRd.DXE,EUR,EQUITY,,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,UBS,721077647.0,2.0,Europe,Europe All
UIMSd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global Sm&Mid Cap,Equity,Region,Global Sm&Mid Cap,UBS,467556211.0,2.0,Global,Global
UINEd.DXE,USD,ALTERNATIVES,,United States of America,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,2874524.0,3.0,Americas,North America
UIQLd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EUR Corporates,Bond,EUR Corporates,,UBS,42145368.0,1.0,Europe,Europe All
UIQNd.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,UBS,10869747.0,3.0,Europe,Europe All
UIW1d.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,UBS,127842629.0,2.0,Europe,Europe All
UMDVa.DXE,USD,EQUITY,,United States of America,CAPITALIZATION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,BlackRock,217576796.0,2.0,Americas,North America
US10p.DXE,USD,FIXED_INCOME,Bloomberg US Long Treasury TR USD,United States of America,DISTRIBUTION,LU,Bond USD Government,Bond,Government,,Amundi,270161102.0,1.0,Americas,North America
US13p.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 1-3 Y TR,United States of America,DISTRIBUTION,LU,Bond USD Government Short Term,Bond,Government Short Term,,Amundi,148307456.0,1.0,Americas,North America
US37p.DXE,USD,FIXED_INCOME,Bloomberg U.S. Treasury 3-7 Y TR,United States of America,DISTRIBUTION,LU,Bond USD Government,Bond,Government,,Amundi,88663793.0,1.0,Americas,North America
USACp.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,2654558840.0,1.0,Americas,North America
USAp.DXE,EUR,EQUITY,,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,Amundi,2594890661.0,1.0,Americas,North America
USTPd.DXE,USD,ALTERNATIVES,,United States of America,CAPITALIZATION,LU,Alternative Managed Futures,Alternative,Managed Futures,,Ossiam,86445564.0,2.0,Americas,North America
USTp.DXE,EUR,EQUITY,NASDAQ 100 Notional NR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,3926587801.0,2.0,Americas,North America
USUPd.DXE,USD,EQUITY,,Asia Pacific,CAPITALIZATION,LU,Equity Asia Pacific,Equity,Region,Asia Pacific,UBS,40306071.0,2.0,Asia,Asia Pacific
V40Ad.DXE,EUR,MIXED,,Global,CAPITALIZATION,IE,Mixed Asset EUR Bal - Global,Mixed,Asset EUR Bal - Global,,Vanguard,130845316.0,2.0,Global,Global
VAGFd.DXE,EUR,FIXED_INCOME,,Global,CAPITALIZATION,IE,Bond Global USD,Bond,Global,,Vanguard,991274844.0,1.0,Global,Global
VALp.DXE,EUR,EQUITY,MSCI EMU Value NR EUR,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,155833667.0,3.0,Europe,Europe All
VVMXd.DXE,USD,EQUITY,MVIS Global Rare Earth/Strategic Metals NR USD,Global,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,VanEck,82079363.0,3.0,Global,Global
W1TBd.DXE,USD,EQUITY,WisdomTree Team8 Cybersecurity UCITS NR USD,Global,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,WisdomTree,229904038.0,3.0,Global,Global
WATCp.DXE,EUR,EQUITY,,Global,CAPITALIZATION,FR,Equity Theme - Water,Equity,Theme,Water,Amundi,87594000.0,3.0,Global,Global
WATp.DXE,EUR,EQUITY,,Global,DISTRIBUTION,FR,Equity Theme - Water,Equity,Theme,Water,Amundi,1553373243.0,3.0,Global,Global
WAXGd.DXE,USD,COMMODITIES,,Global,CAPITALIZATION,IE,Commodity Blended,Commodity,Blended,,WisdomTree,39599850.0,3.0,Global,Global
WBKNd.DXE,USD,EQUITY,WisdomTree Blockchain UCITS USD,Global,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,WisdomTree,28158988.0,3.0,Global,Global
WCDSa.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,BlackRock,12780932.0,2.0,Global,Global
WCODa.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,State Street,62485843.0,2.0,Global,Global
WCOSa.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,State Street,98063193.0,2.0,Global,Global
WCSSa.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,BlackRock,107490803.0,2.0,Global,Global
WDEYd.DXE,USD,EQUITY,WilderHill Wind Energy NR USD,Global,CAPITALIZATION,IE,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,Invesco,4961080.0,3.0,Global,Global
WEBBd.DXE,USD,EQUITY,Solactive US Technology 100 Equal Weight TR USD,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,Amundi,461956410.0,1.0,Americas,North America
WEBDd.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,1271354877.0,2.0,Americas,North America
WEBMd.DXE,USD,EQUITY,MSCI USA NR USD,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,Amundi,32285529.0,1.0,Americas,North America
WEBNd.DXE,USD,EQUITY,Solactive GBS Global Markets Large&Mid Cap NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Amundi,81925850.0,1.0,Global,Global
WELBd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Amundi,75957625.0,2.0,Global,Global
WELDd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Utilities,Equity,Sector,Utilities,Amundi,101148460.0,2.0,Global,Global
WELFd.DXE,USD,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,2673859225.0,2.0,Americas,North America
WELGd.DXE,EUR,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,Amundi,33344607.0,2.0,Global,Global
WELId.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,Amundi,112646394.0,2.0,Global,Global
WELJd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,Amundi,363013048.0,2.0,Global,Global
WELKd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Financials,Equity,Sector,Financials,Amundi,513614114.0,2.0,Global,Global
WELLd.DXE,EUR,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,Amundi,45101721.0,2.0,Global,Global
WELNd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Energy,Equity,Sector,Energy,Amundi,183597362.0,2.0,Global,Global
WELSd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,Amundi,212962757.0,2.0,Global,Global
WELUd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,Amundi,396213920.0,2.0,Global,Global
WELXd.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Communication Services,Equity,Sector,Communication Services,Amundi,285932317.0,2.0,Global,Global
WEMT2p.DXE,EUR,EQUITY,MSCI World ESG Filtered Min TE NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,BNP Paribas,304191511.0,1.0,Global,Global
WENEa.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Energy,Equity,Sector,Energy,BlackRock,115066032.0,2.0,Global,Global
WHCSa.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,BlackRock,520035134.0,2.0,Global,Global
WINDa.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,State Street,82290734.0,2.0,Global,Global
WINSa.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Industrials,Equity,Sector,Industrials,BlackRock,47154836.0,2.0,Global,Global
WITSa.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,BlackRock,991629436.0,2.0,Global,Global
WLDCp.DXE,EUR,EQUITY,MSCI World NR USD,Global,CAPITALIZATION,FR,Equity Global,Equity,Region,Global,Amundi,211469000.0,2.0,Global,Global
WLDHp.DXE,EUR,EQUITY,MSCI World NR USD,Global,DISTRIBUTION,FR,Equity Global,Equity,Region,Global,Amundi,440416558.0,2.0,Global,Global
WLDXm.DXE,USD,EQUITY,,Global,CAPITALIZATION,FR,Equity Global,Equity,Region,Global,Amundi,4306298.0,3.0,Global,Global
WLDp.DXE,EUR,EQUITY,MSCI World NR USD,Global,DISTRIBUTION,FR,Equity Global,Equity,Region,Global,Amundi,7578420381.0,2.0,Global,Global
WMATa.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,State Street,81305940.0,2.0,Global,Global
WMGTd.DXE,USD,EQUITY,WisdomTree Global Megatrends Equity NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,WisdomTree,15096417.0,3.0,Global,Global
WMINd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,VanEck,911782320.0,3.0,Global,Global
WNDYd.DXE,USD,EQUITY,Solactive Wind Energy v2 USD,Global,CAPITALIZATION,IE,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,Global X Mgmt Co,2758364.0,3.0,Global,Global
WPABa.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,BlackRock,355809500.0,2.0,Global,Global
WRNWd.DXE,USD,EQUITY,WisdomTree Renewable Energy TR USD,Global,CAPITALIZATION,IE,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,WisdomTree,1449162.0,3.0,Global,Global
